Cid,Round,Prediction,Label
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,1,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,3,1
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,1,1
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,3,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,2
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,1
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
4,20,2,4
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,3,9
14,20,2,2
14,20,2,7
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,7
14,20,2,9
14,20,2,7
14,20,2,9
14,20,2,9
14,20,2,2
14,20,7,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,7
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,7
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,6
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,7
14,20,2,9
14,20,2,9
14,20,2,7
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,7
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,7
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,1,9
14,20,2,7
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,7
14,20,2,2
14,20,3,7
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,8
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,8
14,20,2,7
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,7
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,7
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,7
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,7,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,1,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,1,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,7,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,7,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,7
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,7
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,7
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,7,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,8
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,7
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,2
14,20,7,9
14,20,2,2
14,20,2,9
14,20,2,7
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,7
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,2,9
14,20,7,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,2
14,20,2,9
14,20,2,9
14,20,2,2
14,20,2,2
14,20,2,2
14,20,2,9
